LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME
USA,EDUEXP,PRY,PC_GDP,A,2012
MEX,EDUEXP,PRY_NTRY,PC_GDP,A,2012
TUR,EDUEXP,SRY,PC_GDP,A,2012
LUX,EDUEXP,TRY,PC_GDP,A,2012
TUR,EDUEXP,PRY,PC_GDP,A,2012
LUX,EDUEXP,PRY_NTRY,PC_GDP,A,2012
